,title,link,keyword
37,Vinta Larasatis House,https://www.google.com/maps/place/Vinta+Larasati's+House/data=!4m7!3m6!1s0x2e2cd1cf875ce037:0xafdc38b27e7de913!8m2!3d-1.6981707!4d100.7127766!16s%2Fg%2F11l7xxcz2l!19sChIJN-Bch8_RLC4RE-l9frI43K8?authuser=0&hl=en&rclk=1,
38,Freid Chiken Bundo,https://www.google.com/maps/place/Freid+Chiken+Bundo/data=!4m7!3m6!1s0x2e2cd1fefeddc57f:0x41c2841d24b14bf!8m2!3d-1.6740443!4d100.7504847!16s%2Fg%2F11h_3yw48j!19sChIJf8Xd_v7RLC4RvxRL0kEoHAQ?authuser=0&hl=en&rclk=1,
39,Pecal Ayam Lamongan,https://www.google.com/maps/place/Pecal+Ayam+Lamongan/data=!4m7!3m6!1s0x2e2cd1752be92579:0x75896c77280e6b53!8m2!3d-1.7012917!4d100.7138284!16s%2Fg%2F11t4q5gzh0!19sChIJeSXpK3XRLC4RU2sOKHdsiXU?authuser=0&hl=en&rclk=1,
40,Uni Kito,https://www.google.com/maps/place/Uni+Kito/data=!4m7!3m6!1s0x2e2cd162f427e853:0xe08a5c8d4a7feae0!8m2!3d-1.6968517!4d100.711543!16s%2Fg%2F11rd9fkr53!19sChIJU-gn9GLRLC4R4Op_So1ciuA?authuser=0&hl=en&rclk=1,
41,Kedai One,https://www.google.com/maps/place/Kedai+One/data=!4m7!3m6!1s0x2e2cd764f85563a9:0x3f6beedc930e2110!8m2!3d-1.7320515!4d100.7395021!16s%2Fg%2F11hr84xk87!19sChIJqWNV-GTXLC4RECEOk9zuaz8?authuser=0&hl=en&rclk=1,
42,RM Pondok Bambu Family,https://www.google.com/maps/place/RM.+Pondok+Bambu+Family/data=!4m7!3m6!1s0x2e2cd23960b5510d:0x947035b714c9ee49!8m2!3d-1.6721313!4d100.69253!16s%2Fg%2F11f53qdgy6!19sChIJDVG1YDnSLC4RSe7JFLc1cJQ?authuser=0&hl=en&rclk=1,
43,Warung Ana,https://www.google.com/maps/place/Warung+Ana/data=!4m7!3m6!1s0x2e2cd3d4ca2e56a3:0x2da3c990b3b2da21!8m2!3d-1.6853951!4d100.7057045!16s%2Fg%2F11rd9fgysh!19sChIJo1YuytTTLC4RIdqys5DJoy0?authuser=0&hl=en&rclk=1,
44,Depot Abang,https://www.google.com/maps/place/Depot+Abang/data=!4m7!3m6!1s0x2e2cd15a953f3177:0x86526ca3c9949951!8m2!3d-1.7125913!4d100.7195545!16s%2Fg%2F11fsr1c5y0!19sChIJdzE_lVrRLC4RUZmUyaNsUoY?authuser=0&hl=en&rclk=1,
45,Warung pical neti Kekek,https://www.google.com/maps/place/Warung+pical+neti+Kekek/data=!4m7!3m6!1s0x2e2cd12042880435:0xe5fa794897c9704a!8m2!3d-1.6964008!4d100.7110487!16s%2Fg%2F11hxb9bfmt!19sChIJNQSIQiDRLC4RSnDJl0h5-uU?authuser=0&hl=en&rclk=1,
46,RM Pondok Bambu Banjir Bandang,https://www.google.com/maps/place/RM+Pondok+Bambu+Banjir+Bandang/data=!4m7!3m6!1s0x2e2cd39b88e2f4fd:0x5598f550ce2fe6a7!8m2!3d-1.6750947!4d100.6949018!16s%2Fg%2F11j952jrvb!19sChIJ_fTiiJvTLC4Rp-YvzlD1mFU?authuser=0&hl=en&rclk=1,
47,Mie Padeh Bang Pit Kambang,https://www.google.com/maps/place/Mie+Padeh+Bang+Pit+Kambang/data=!4m7!3m6!1s0x2e2cd1374091937d:0xbf1fea897def475!8m2!3d-1.7035456!4d100.7645322!16s%2Fg%2F11s4fttytr!19sChIJfZORQDfRLC4RdfTel6j-8Qs?authuser=0&hl=en&rclk=1,
48,Warung kopi gilang Habil fahren,https://www.google.com/maps/place/Warung+kopi+gilang+Habil+fahren/data=!4m7!3m6!1s0x2e2ccbf3663b7ec3:0xc1047e0fa7482145!8m2!3d-1.5685533!4d100.6817103!16s%2Fg%2F11m7cl3hrq!19sChIJw347ZvPLLC4RRSFIpw9-BME?authuser=0&hl=en&rclk=1,
49,Pondok Makan Ridwan,https://www.google.com/maps/place/Pondok+Makan+Ridwan/data=!4m7!3m6!1s0x2e2cd1d0393c3ba3:0xd95ffbfc121998e7!8m2!3d-1.6981506!4d100.7620462!16s%2Fg%2F11j79h595k!19sChIJozs8OdDRLC4R55gZEvz7X9k?authuser=0&hl=en&rclk=1,
50,RM Karambia Condong,https://www.google.com/maps/place/RM+Karambia+Condong/data=!4m7!3m6!1s0x2e2cd14e79bbe7fb:0x453aaed8d91601ee!8m2!3d-1.6796416!4d100.6974911!16s%2Fg%2F11hczkxbps!19sChIJ--e7eU7RLC4R7gEW2diuOkU?authuser=0&hl=en&rclk=1,
51,Pondok Makan Nyiur Melambai,https://www.google.com/maps/place/Pondok+Makan+Nyiur+Melambai/data=!4m7!3m6!1s0x2e2cd21571603937:0x8f2842397eb6574f!8m2!3d-1.6652144!4d100.6895979!16s%2Fg%2F11bz_10nty!19sChIJNzlgcRXSLC4RT1e2fjlCKI8?authuser=0&hl=en&rclk=1,
52,Bakso mie ayam pecal ayam Sari Roso,https://www.google.com/maps/place/Bakso+mie+ayam+pecal+ayam+Sari+Roso/data=!4m7!3m6!1s0x2e2cd1617fe925b9:0x6f90e38df7e71944!8m2!3d-1.6994974!4d100.7125989!16s%2Fg%2F11bzrq55nc!19sChIJuSXpf2HRLC4RRBnn943jkG8?authuser=0&hl=en&rclk=1,
53,Lontong Pagi Amai,https://www.google.com/maps/place/Lontong+Pagi+Amai/data=!4m7!3m6!1s0x2e2ccd9181cccbfd:0x39133b6d28fa5683!8m2!3d-1.6286224!4d100.6693196!16s%2Fg%2F11fmsfcr0l!19sChIJ_cvMgZHNLC4Rg1b6KG07Ezk?authuser=0&hl=en&rclk=1,
54,KEDAI RIMBUN BOBA DRINK DAN MIE KAGET,https://www.google.com/maps/place/KEDAI+RIMBUN+BOBA+DRINK+DAN+MIE+KAGET/data=!4m7!3m6!1s0x2e2cd30f9ec66c85:0x42b7cdbfb2026d36!8m2!3d-1.6850834!4d100.7055329!16s%2Fg%2F11tg43km82!19sChIJhWzGng_TLC4RNm0Csr_Nt0I?authuser=0&hl=en&rclk=1,
55,Sate Buyung Koa Cabang Medan Baik,https://www.google.com/maps/place/Sate+Buyung+Koa+Cabang+Medan+Baik/data=!4m7!3m6!1s0x2e2cd3d615550553:0xb32a16f34526306c!8m2!3d-1.6910496!4d100.7083028!16s%2Fg%2F11j4t6t7nd!19sChIJUwVVFdbTLC4RbDAmRfMWKrM?authuser=0&hl=en&rclk=1,
56,Rumah Makan Acc,https://www.google.com/maps/place/Rumah+Makan+Acc/data=!4m7!3m6!1s0x2e2cd17d50cdcf65:0xd0e18464a97876c3!8m2!3d-1.6941665!4d100.7101573!16s%2Fg%2F11hhyvp5qy!19sChIJZc_NUH3RLC4Rw3Z4qWSE4dA?authuser=0&hl=en&rclk=1,
57,Samudera Sate Suka Menanti,https://www.google.com/maps/place/Samudera+Sate+Suka+Menanti/data=!4m7!3m6!1s0x2e2cd230620dbe45:0x251fbdc092fddce4!8m2!3d-1.6764583!4d100.695736!16s%2Fg%2F11kmn1r685!19sChIJRb4NYjDSLC4R5Nz9ksC9HyU?authuser=0&hl=en&rclk=1,
58,RM Istana Balon,https://www.google.com/maps/place/RM+Istana+Balon/data=!4m7!3m6!1s0x2e2cd346b6e5784b:0x55ec5fa4ef4e3575!8m2!3d-1.687723!4d100.7075145!16s%2Fg%2F11fsrfj1vp!19sChIJS3jltkbTLC4RdTVO76Rf7FU?authuser=0&hl=en&rclk=1,
59,Mie Ayam Soto  Lotek Berkah,https://www.google.com/maps/place/Mie+Ayam+Soto+%26+Lotek+Berkah/data=!4m7!3m6!1s0x2e2ccd64fe5dbd61:0x428ba84f4b08ae31!8m2!3d-1.632905!4d100.6693644!16s%2Fg%2F11rx3mr3cp!19sChIJYb1d_mTNLC4RMa4IS0-oi0I?authuser=0&hl=en&rclk=1,
60,Warung Deva,https://www.google.com/maps/place/Warung+Deva/data=!4m7!3m6!1s0x2e2cd7dbe445b11d:0x1814d19676846b0d!8m2!3d-1.7426823!4d100.7476236!16s%2Fg%2F11tdgj1vsg!19sChIJHbFF5NvXLC4RDWuEdpbRFBg?authuser=0&hl=en&rclk=1,
61,Rm Mega Jaya,https://www.google.com/maps/place/Rm+Mega+Jaya/data=!4m7!3m6!1s0x2e2ccd8657dc40b3:0x2d4f7f7436994e30!8m2!3d-1.6442029!4d100.6731904!16s%2Fg%2F11j8x3b735!19sChIJs0DcV4bNLC4RME6ZNnR_Ty0?authuser=0&hl=en&rclk=1,
62,Ampera bunga lili,https://www.google.com/maps/place/Ampera+bunga+lili/data=!4m7!3m6!1s0x2e2cd3ac50f77963:0x25b1275d4ab9deba!8m2!3d-1.6832835!4d100.6993475!16s%2Fg%2F11rgrh9gkr!19sChIJY3n3UKzTLC4Rut65Sl0nsSU?authuser=0&hl=en&rclk=1,
63,Extraordinary Cafe,https://www.google.com/maps/place/Extraordinary+Cafe/data=!4m7!3m6!1s0x2e2ccd4d5866b1c5:0xff3889e1db9ec95b!8m2!3d-1.6374031!4d100.6679432!16s%2Fg%2F11qyf5540g!19sChIJxbFmWE3NLC4RW8me2-GJOP8?authuser=0&hl=en&rclk=1,
64,Bakso Mas Parto,https://www.google.com/maps/place/Bakso+Mas+Parto/data=!4m7!3m6!1s0x2e2cd22e019a8c6f:0xee74aa4e6ec07d11!8m2!3d-1.6801325!4d100.6986522!16s%2Fg%2F11rd9fjbcy!19sChIJb4yaAS7SLC4REX3Abk6qdO4?authuser=0&hl=en&rclk=1,
65,Kadai Ante Rika,https://www.google.com/maps/place/Kadai+Ante+Rika/data=!4m7!3m6!1s0x2e2cd720fbfcddad:0xac711600c759d380!8m2!3d-1.7355611!4d100.7421361!16s%2Fg%2F11pfc2r754!19sChIJrd38-yDXLC4RgNNZxwAWcaw?authuser=0&hl=en&rclk=1,
66,Alea Cafe,https://www.google.com/maps/place/Alea+Cafe/data=!4m7!3m6!1s0x2e2cd1ad7bdf5c61:0x560976a4a2603c7a!8m2!3d-1.6943735!4d100.7101566!16s%2Fg%2F11q9_jlymw!19sChIJYVzfe63RLC4RejxgoqR2CVY?authuser=0&hl=en&rclk=1,
67,Macjee Family Kuliner,https://www.google.com/maps/place/Macjee+Family+Kuliner/data=!4m7!3m6!1s0x2e2cd32fe09ab3a7:0x818749e3c091a93e!8m2!3d-1.68587!4d100.7087829!16s%2Fg%2F11h29lppmd!19sChIJp7Oa4C_TLC4RPqmRwONJh4E?authuser=0&hl=en&rclk=1,
68,Pondok Sate Haikal,https://www.google.com/maps/place/Pondok+Sate+Haikal/data=!4m7!3m6!1s0x2e2cd23a38fb8c0b:0x80ee5f4f46f49ba0!8m2!3d-1.6740369!4d100.6941366!16s%2Fg%2F11jwsmk35n!19sChIJC4z7ODrSLC4RoJv0Rk9f7oA?authuser=0&hl=en&rclk=1,
69,ampera bersama,https://www.google.com/maps/place/ampera+bersama/data=!4m7!3m6!1s0x2e2cd3005e559205:0x76fe91d80c483068!8m2!3d-1.6829889!4d100.6992355!16s%2Fg%2F11gtyw5b4y!19sChIJBZJVXgDTLC4RaDBIDNiR_nY?authuser=0&hl=en&rclk=1,
70,kantor resor taman nasional kerinci seblat TNKS,https://www.google.com/maps/place/kantor+resor+taman+nasional+kerinci+seblat(+TNKS)/data=!4m7!3m6!1s0x2e2cd1c38e7bfbfb:0x517ba6a855e55a2!8m2!3d-1.7127426!4d100.719407!16s%2Fg%2F11fn78kyys!19sChIJ-_t7jsPRLC4RolVehWq6FwU?authuser=0&hl=en&rclk=1,
71,Rumah Makan Pondok Ikan Bakar,https://www.google.com/maps/place/Rumah+Makan+Pondok+Ikan+Bakar/data=!4m7!3m6!1s0x2e2cd2304d229975:0xf3815a14f246cdbf!8m2!3d-1.6800893!4d100.6983888!16s%2Fg%2F11csq94zsg!19sChIJdZkiTTDSLC4Rv81G8hRagfM?authuser=0&hl=en&rclk=1,
72,Sate Buyung Koa,https://www.google.com/maps/place/Sate+Buyung+Koa/data=!4m7!3m6!1s0x2e2cd3a66cee8a31:0xe106571158046def!8m2!3d-1.6650924!4d100.6898325!16s%2Fg%2F11r2hkmy1q!19sChIJMYrubKbTLC4R720EWBFXBuE?authuser=0&hl=en&rclk=1,
73,Ampera Adam,https://www.google.com/maps/place/Ampera+Adam/data=!4m7!3m6!1s0x2e2ccdf97251a921:0xcebcdd9951b8bc40!8m2!3d-1.6184332!4d100.6759772!16s%2Fg%2F11rz99l_ph!19sChIJIalRcvnNLC4RQLy4UZndvM4?authuser=0&hl=en&rclk=1,
74,Pantai Pasar Gompong,https://www.google.com/maps/place/Pantai+Pasar+Gompong/data=!4m7!3m6!1s0x2e2cd22d79c339c9:0x5b0b3d5a4f8beb3b!8m2!3d-1.683018!4d100.6991952!16s%2Fg%2F11bz0yn28r!19sChIJyTnDeS3SLC4RO-uLT1o9C1s?authuser=0&hl=en&rclk=1,
75,Nasi kuning teh rossy,https://www.google.com/maps/place/Nasi+kuning+teh+rossy/data=!4m7!3m6!1s0x2e2cd16fc9e12807:0x85cf23791b9e3fa9!8m2!3d-1.6997359!4d100.7127902!16s%2Fg%2F11llphfd3n!19sChIJByjhyW_RLC4RqT-eG3kjz4U?authuser=0&hl=en&rclk=1,
76,Tempat Suka Suka,https://www.google.com/maps/place/Tempat+Suka+Suka/data=!4m7!3m6!1s0x2e2cd1a122d2b0c7:0x8e282086ec9d211d!8m2!3d-1.6499052!4d100.7561014!16s%2Fg%2F11smc3dwlf!19sChIJx7DSIqHRLC4RHSGd7IYgKI4?authuser=0&hl=en&rclk=1,
77,Rumah amak jendri,https://www.google.com/maps/place/Rumah+amak+jendri/data=!4m7!3m6!1s0x2e2ccd03628e6ead:0xcb7eb55a8c257cb1!8m2!3d-1.576621!4d100.6712732!16s%2Fg%2F11syxc2hwr!19sChIJrW6OYgPNLC4RsXwljFq1fss?authuser=0&hl=en&rclk=1,
78,Sate Anduang Arumi,https://www.google.com/maps/place/Sate+Anduang+(Arumi)/data=!4m7!3m6!1s0x2e2ccdf099b8454b:0x3b1aa9b2bd3cc705!8m2!3d-1.6422081!4d100.6713706!16s%2Fg%2F11js9z9p14!19sChIJS0W4mfDNLC4RBcc8vbKpGjs?authuser=0&hl=en&rclk=1,
79,Sataria Sate,https://www.google.com/maps/place/Sataria+Sate/data=!4m7!3m6!1s0x2e2cd277fafd1a23:0x9a6bad77b0435b3c!8m2!3d-1.6474915!4d100.6765763!16s%2Fg%2F11clwhhz_2!19sChIJIxr9-nfSLC4RPFtDsHeta5o?authuser=0&hl=en&rclk=1,
80,Martabak Bandung,https://www.google.com/maps/place/Martabak+Bandung/data=!4m7!3m6!1s0x2e2cd18a654c97a7:0xaff6f8e493d2251b!8m2!3d-1.6941099!4d100.7101131!16s%2Fg%2F11kz64qsr4!19sChIJp5dMZYrRLC4RGyXSk-T49q8?authuser=0&hl=en&rclk=1,
81,Sate Jamal,https://www.google.com/maps/place/Sate+Jamal/data=!4m7!3m6!1s0x2e2cd1b565331c5b:0xf02b12f3506e8153!8m2!3d-1.6979281!4d100.7120616!16s%2Fg%2F11jdq15tnw!19sChIJWxwzZbXRLC4RU4FuUPMSK_A?authuser=0&hl=en&rclk=1,
