,title,link,keyword
44,Rumah makan mama fijai,https://www.google.com/maps/place/Rumah+makan+mama+fijai/data=!4m7!3m6!1s0x2da40f102d9ca13b:0x949ebd9d54f3c525!8m2!3d-5.5296822!4d122.8548493!16s%2Fg%2F11fr1npw9n!19sChIJO6GcLRAPpC0RJcXzVJ29npQ?authuser=0&hl=en&rclk=1,restaurants
45,Warung Makan Paseba,https://www.google.com/maps/place/Warung+Makan+Paseba/data=!4m7!3m6!1s0x2da40f3dc940232f:0x7b584289c0902137!8m2!3d-5.5156717!4d122.8443267!16s%2Fg%2F11j4mnc9yz!19sChIJLyNAyT0PpC0RNyGQwIlCWHs?authuser=0&hl=en&rclk=1,restaurants
46,Bubur Ayam 787,https://www.google.com/maps/place/Bubur+Ayam+787/data=!4m7!3m6!1s0x2da40f97cf5b6147:0x7e67c2906735d773!8m2!3d-5.4877594!4d122.8461116!16s%2Fg%2F11tc84nhkm!19sChIJR2Fbz5cPpC0Rc9c1Z5DCZ34?authuser=0&hl=en&rclk=1,restaurants
47,Warung nasi kuning mama titin,https://www.google.com/maps/place/Warung+nasi+kuning+mama+titin/data=!4m7!3m6!1s0x2da3c580c625a03f:0x88e9ea92cc3a5d3d!8m2!3d-4.9843274!4d122.811032!16s%2Fg%2F11mr2q_r1z!19sChIJP6AlxoDFoy0RPV06zJLq6Yg?authuser=0&hl=en&rclk=1,restaurants
48,Warkop Balapan 90,https://www.google.com/maps/place/Warkop+Balapan+90/data=!4m7!3m6!1s0x2da40fabd3767671:0xacfe039e789eb2b4!8m2!3d-5.5039575!4d122.8452708!16s%2Fg%2F11h8gk9lxf!19sChIJcXZ206sPpC0RtLKeeJ4D_qw?authuser=0&hl=en&rclk=1,restaurants
49,Rest Area Baubau,https://www.google.com/maps/place/Rest+Area+Baubau/data=!4m7!3m6!1s0x2da3e755bbfec6af:0x1b86164a689c25f0!8m2!3d-5.1492048!4d122.904318!16s%2Fg%2F11js_9b2_8!19sChIJr8b-u1Xnoy0R8CWcaEoWhhs?authuser=0&hl=en&rclk=1,restaurants
50,RM BLAMBANGAN,https://www.google.com/maps/place/RM.+BLAMBANGAN/data=!4m7!3m6!1s0x2da40fcfc7dc0897:0xa1dceb0fffd69d59!8m2!3d-5.5066313!4d122.8446619!16s%2Fg%2F11hy9_cx79!19sChIJlwjcx88PpC0RWZ3W_w_r3KE?authuser=0&hl=en&rclk=1,restaurants
51,WARUNG MAKAN BTM,https://www.google.com/maps/place/WARUNG+MAKAN+BTM/data=!4m7!3m6!1s0x2da40f4e60114bb1:0x2f4c2d8c108faff2!8m2!3d-5.5057551!4d122.8447927!16s%2Fg%2F11fnxr6h44!19sChIJsUsRYE4PpC0R8q-PEIwtTC8?authuser=0&hl=en&rclk=1,restaurants
52,Rumah Makan Lambusango,https://www.google.com/maps/place/Rumah+Makan+Lambusango/data=!4m7!3m6!1s0x2da3ed53c08b27a7:0x50610edf6883623e!8m2!3d-5.2238188!4d122.8083503!16s%2Fg%2F11g4h2b6pd!19sChIJpyeLwFPtoy0RPmKDaN8OYVA?authuser=0&hl=en&rclk=1,restaurants
53,Ayam Crispy Lapangan Pasarwajo,https://www.google.com/maps/place/Ayam+Crispy+Lapangan+Pasarwajo/data=!4m7!3m6!1s0x2da40fdbad4cdce7:0x8809a57ddcd60116!8m2!3d-5.5034423!4d122.8451735!16s%2Fg%2F11r_qpszb1!19sChIJ59xMrdsPpC0RFgHW3H2lCYg?authuser=0&hl=en&rclk=1,restaurants
54,Rumah Makan Ceria,https://www.google.com/maps/place/Rumah+Makan+Ceria/data=!4m7!3m6!1s0x2da4095a40d4a213:0x7701e43058142e12!8m2!3d-5.436925!4d122.897247!16s%2Fg%2F11sz3klx_g!19sChIJE6LUQFoJpC0REi4UWDDkAXc?authuser=0&hl=en&rclk=1,restaurants
55,Depot Elsa,https://www.google.com/maps/place/Depot+Elsa/data=!4m7!3m6!1s0x2da40e284fa1f4bb:0x94b4d857f7958cc3!8m2!3d-5.532339!4d122.8445043!16s%2Fg%2F11c6040wgw!19sChIJu_ShTygOpC0Rw4yV91fYtJQ?authuser=0&hl=en&rclk=1,restaurants
56,RMPRASMANAN KITA,https://www.google.com/maps/place/RM.PRASMANAN+KITA/data=!4m7!3m6!1s0x2da40fab045f87df:0x85fdcaf5dac3ae24!8m2!3d-5.4775178!4d122.8523967!16s%2Fg%2F11ftyztblr!19sChIJ34dfBKsPpC0RJK7D2vXK_YU?authuser=0&hl=en&rclk=1,restaurants
57,Rumah makan AISYAH COBA RASA,https://www.google.com/maps/place/Rumah+makan+AISYAH+COBA+RASA/data=!4m7!3m6!1s0x2da3edd0de939b53:0x694f4d4952271f25!8m2!3d-5.2429721!4d122.7456806!16s%2Fg%2F11t0gn8gsx!19sChIJU5uT3tDtoy0RJR8nUklNT2k?authuser=0&hl=en&rclk=1,restaurants
58,RM Surya Masakan Padang,https://www.google.com/maps/place/RM.+Surya+Masakan+Padang/data=!4m7!3m6!1s0x2da40ef971cb3561:0x1b5e44995e2313d6!8m2!3d-5.4940239!4d122.8457492!16s%2Fg%2F11g9dkz2k8!19sChIJYTXLcfkOpC0R1hMjXplEXhs?authuser=0&hl=en&rclk=1,restaurants
59,Rumah Makan Prasmanan,https://www.google.com/maps/place/Rumah+Makan+Prasmanan/data=!4m7!3m6!1s0x2da40f2248334a09:0x3b85b5a2e3db47df!8m2!3d-5.5039133!4d122.8452699!16s%2Fg%2F11h8gk4wlh!19sChIJCUozSCIPpC0R30fb46K1hTs?authuser=0&hl=en&rclk=1,restaurants
60,Warung makan Abang awa,https://www.google.com/maps/place/Warung+makan+Abang+awa/data=!4m7!3m6!1s0x2da3ef4c44d10023:0xcf4756caa15a897e!8m2!3d-5.2011427!4d122.8417578!16s%2Fg%2F11rxmqd8z7!19sChIJIwDRREzvoy0RfolaocpWR88?authuser=0&hl=en&rclk=1,restaurants
61,Rumah Makan Wisata,https://www.google.com/maps/place/Rumah+Makan+Wisata/data=!4m7!3m6!1s0x2da40f8984abbd51:0x1bd1be14bb2de7f0!8m2!3d-5.5063153!4d122.8449037!16s%2Fg%2F11f7qz2r43!19sChIJUb2rhIkPpC0R8OctuxS-0Rs?authuser=0&hl=en&rclk=1,restaurants
62,Warung makan AISYAH COBA RASA,https://www.google.com/maps/place/Warung+makan+AISYAH+COBA+RASA/data=!4m7!3m6!1s0x2da3f37c4af65b55:0x41681a48cba1a8fc!8m2!3d-5.2574809!4d122.7350771!16s%2Fg%2F11t0gp5dlj!19sChIJVVv2Snzzoy0R_Kihy0gaaEE?authuser=0&hl=en&rclk=1,restaurants
63,Warung bakso ridho,https://www.google.com/maps/place/Warung+bakso+ridho/data=!4m7!3m6!1s0x2da40f551d82cba3:0x2219e8509e8f294c!8m2!3d-5.510316!4d122.8435545!16s%2Fg%2F11fm6qzxt6!19sChIJo8uCHVUPpC0RTCmPnlDoGSI?authuser=0&hl=en&rclk=1,restaurants
64,Bakso Ridho,https://www.google.com/maps/place/Bakso+Ridho/data=!4m7!3m6!1s0x2da40f42e6be50ff:0x4dcef4b97356d2b5!8m2!3d-5.4777506!4d122.8534666!16s%2Fg%2F11r_f362wm!19sChIJ_1C-5kIPpC0RtdJWc7n0zk0?authuser=0&hl=en&rclk=1,restaurants
65,Kedai Puncak 53,https://www.google.com/maps/place/Kedai+Puncak+53/data=!4m7!3m6!1s0x2da3eff6c4080897:0xd458a89eae6db064!8m2!3d-5.1989787!4d122.8375859!16s%2Fg%2F11rx474r0w!19sChIJlwgIxPbvoy0RZLBtrp6oWNQ?authuser=0&hl=en&rclk=1,restaurants
66,Tunas Kapau,https://www.google.com/maps/place/Tunas+Kapau/data=!4m7!3m6!1s0x2da40f25351ded89:0xe120aa5d23c34dd9!8m2!3d-5.5113036!4d122.842839!16s%2Fg%2F11rkl32thf!19sChIJie0dNSUPpC0R2U3DI12qIOE?authuser=0&hl=en&rclk=1,restaurants
67,RM Surya Masakan Padang,https://www.google.com/maps/place/RM.+Surya+Masakan+Padang/data=!4m7!3m6!1s0x2da40e56dd18d733:0xf7926e6913df095a!8m2!3d-5.5012971!4d122.8456692!16s%2Fg%2F11g9dp1zcy!19sChIJM9cY3VYOpC0RWgnfE2lukvc?authuser=0&hl=en&rclk=1,restaurants
68,EMPANG HAJI ABDUL WAHID,https://www.google.com/maps/place/EMPANG+HAJI+ABDUL+WAHID/data=!4m7!3m6!1s0x2da3f2835b416469:0x4d6a767221c62b97!8m2!3d-5.255954!4d122.7530304!16s%2Fg%2F11gf60wm37!19sChIJaWRBW4Pyoy0RlyvGIXJ2ak0?authuser=0&hl=en&rclk=1,restaurants
69,Rumah Makan Tunas Kapau 2,https://www.google.com/maps/place/Rumah+Makan+Tunas+Kapau+2/data=!4m7!3m6!1s0x2da40f6d632f1a0f:0x9892261d920a6e53!8m2!3d-5.4725633!4d122.8566095!16s%2Fg%2F11t3bxn5ds!19sChIJDxovY20PpC0RU24Kkh0mkpg?authuser=0&hl=en&rclk=1,restaurants
70,Warung Makan Jaya Rasa,https://www.google.com/maps/place/Warung+Makan+Jaya+Rasa/data=!4m7!3m6!1s0x2da4159e3c7af42f:0x7a33cca4aa072150!8m2!3d-5.6513254!4d122.7882698!16s%2Fg%2F11fm_8_lj1!19sChIJL_R6PJ4VpC0RUCEHqqTMM3o?authuser=0&hl=en&rclk=1,restaurants
71,Warung Makan Bakso Kenangan,https://www.google.com/maps/place/Warung+Makan+Bakso+Kenangan/data=!4m7!3m6!1s0x2da40f152e7958b1:0x73313eee7887ea75!8m2!3d-5.5133721!4d122.8411032!16s%2Fg%2F11n88h8jy7!19sChIJsVh5LhUPpC0RdeqHeO4-MXM?authuser=0&hl=en&rclk=1,restaurants
72,Wisata Alam EYA Wather Boom,https://www.google.com/maps/place/Wisata+Alam+%22EYA%22+Wather+Boom/data=!4m7!3m6!1s0x2da41304d4b2f41f:0xb37e5e9583c5f994!8m2!3d-5.5529708!4d122.7350296!16s%2Fg%2F11j4sy2kl5!19sChIJH_Sy1AQTpC0RlPnFg5VefrM?authuser=0&hl=en&rclk=1,restaurants
73,Pempek Khas Palembang Bunda Marsifa,https://www.google.com/maps/place/Pempek+Khas+Palembang+Bunda+Marsifa/data=!4m7!3m6!1s0x2da40f822dddd345:0x9ecb2c7c06d00345!8m2!3d-5.4742259!4d122.8556041!16s%2Fg%2F11fnt419b7!19sChIJRdPdLYIPpC0RRQPQBnwsy54?authuser=0&hl=en&rclk=1,restaurants
74,MARTABAK  TERANG BULAN WONG SAE,https://www.google.com/maps/place/MARTABAK+%26+TERANG+BULAN+WONG+SAE/data=!4m7!3m6!1s0x2da40f2dac00d271:0x23be2b10d1b3b2dd!8m2!3d-5.5016487!4d122.8456082!16s%2Fg%2F11h818dgvy!19sChIJcdIArC0PpC0R3bKz0RArviM?authuser=0&hl=en&rclk=1,restaurants
75,Warung makan dimas,https://www.google.com/maps/place/Warung+makan+dimas/data=!4m7!3m6!1s0x2da40f2626db6c75:0x240b6f9630dfc7a0!8m2!3d-5.4703025!4d122.8574141!16s%2Fg%2F11gchq7c_3!19sChIJdWzbJiYPpC0RoMffMJZvCyQ?authuser=0&hl=en&rclk=1,restaurants
76,MARTABAK  TERANG BULAN SYIFA,https://www.google.com/maps/place/MARTABAK+%26+TERANG+BULAN+SYIFA/data=!4m7!3m6!1s0x2da40f5f018c8a95:0x23c397eb0e1a402a!8m2!3d-5.4989366!4d122.8458473!16s%2Fg%2F11h5w4d_vg!19sChIJlYqMAV8PpC0RKkAaDuuXwyM?authuser=0&hl=en&rclk=1,restaurants
77,Warung Makan Mama Yoyon,https://www.google.com/maps/place/Warung+Makan+Mama+Yoyon/data=!4m7!3m6!1s0x2da409e300729b63:0x54313a08124a50f1!8m2!3d-5.4930774!4d122.8443407!16s%2Fg%2F11gmxlbyqy!19sChIJY5tyAOMJpC0R8VBKEgg6MVQ?authuser=0&hl=en&rclk=1,restaurants
78,Warung Mama Lia,https://www.google.com/maps/place/Warung+Mama+Lia/data=!4m7!3m6!1s0x2da3c10d291e309b:0x47459e35818918e4!8m2!3d-5.0396818!4d122.804122!16s%2Fg%2F11p9j6cmt6!19sChIJmzAeKQ3Boy0R5BiJgTWeRUc?authuser=0&hl=en&rclk=1,restaurants
